code,name,email,phones,address
42467824,ТОВ «АГРІЦЕНТР»,,+380675470220,"Україна, 56500, Миколаївська область, місто Вознесенськ, вулиця Київська, будинок 54/1"
37026967,УКРІНФРАПРОЕКТ,,+380442570020,"Україна, 03118, місто Київ, вулиця Хотівська, будинок 4"
33052291,ТОВ «ПРОФІ ТВ»,,,"Україна, 01033, місто Київ, вулиця Гайдара, будинок 50"
41198044,ТОВ «ФІРМА „ЮНІКОМ“»,firm-unicom@ukr.net,"+380992384255, +380965850818","Україна, 14000, Чернігівська область, місто Чернігів, вулиця Академіка Павлова, будинок 1"
43456703,ТОВ «ДЕЛІВЕРІ-ТРАНС-СЕРВІС»,128@UKR.NET,+380675972591,"Україна, 01033, місто Київ, Б. Лесі Українки, будинок 7 Б"
43507265,ТОВ «РУБІКОН-ІНВЕСТ»,,+380675063141,"Україна, 04060, місто Київ, вулиця Ольжича, будинок 27/22, офіс 2/1"
25979516,АРХІВНИЙ ВІДДІЛ БІЛОЦЕРКІВСЬКОЇ РАЙОННОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ,,+380456390656,"Україна, 09100, Київська область, місто Біла Церква, бульвар Олександрійський, будинок 7"
38124150,ТОВ «ЗЕЛЕНИЙ КИЇВ»,zelenuykiev@ukr.net,+380979508352,"Україна, 03113, місто Київ, вулиця Василя Макуха, будинок 3, квартира 21"
25939221,ЛУГАНСЬКА ФІЛІЯ НАЦІОНАЛЬНОЇ АКЦІОНЕРНОЇ КОМПАНІЇ «УКРАГРОЛІЗИНГ»,,+380642718192,"Україна, 92600, Луганська область, Сватівський район, місто Сватове, вулиця Сосюри, будинок 8"
42129804,ТОВ «ОКЕАНІКА ЛОДЖИСТІК»,,,"Україна, 04074, місто Київ, вулиця Автозаводська, будинок 2"
40398707,ТОВ «РЕГІОН ТРЕЙД ПЛЮС»,regiontp@ukr.net,+380634318133,"Україна, 03151, місто Київ, вулиця Волинська, будинок 54"
44080991,АТ «ЗНВКІФ „СМАРТ ТАРГЕТ МЕНЕДЖМЕНТ“»,,+380443371520,"Україна, 02002, місто Київ, вулиця Туманяна Ованеса, будинок 15-А, корпус В, офіс 626"
